Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
184.9462365591398,11.555847164916598,11.5670061604715,16.5032064383634,16.4329938395285,3.4378966854884903,0.0,0.7178612716689529,0.0,4.064652967267987,3.8871352228943814
184.99624906226558,11.565904576634077,11.572533499475362,16.500212095819233,16.427466500524638,3.4348647463680453,0.0,0.7215426943481525,0.0,4.564652967267987,3.3871352228943814
185.04626156539135,11.574637420945919,11.578084808577115,16.498731657843116,16.421915191422883,3.4329830812909585,0.0,0.7247237404352629,0.0,4.064652967267987,3.8871352228943814
185.09627406851715,11.583596276137175,11.583660032960179,16.497320054024257,16.41633996703982,3.431150453618727,0.0,0.7279858695033533,0.0,4.399204304821713,3.3871352228943814
185.14628657164292,11.593786113020315,11.589259117571814,16.493781310837473,16.410740882428186,3.4276940930933115,0.0,0.7317060122128342,0.0,4.377120558587547,2.8871352228943814
185.1962990747687,11.603127010922316,11.594882007123676,16.49249816418833,16.405117992876324,3.4259530775511253,0.0,0.7351040929146472,0.0,4.550002685733571,3.3871352228943814
185.2463115778945,11.6158303293516,11.600528646092359,16.489567773777793,16.399471353907643,3.4229527804264213,0.0,0.7397585765331077,0.0,5.050002685733571,2.8871352228943814
185.29632408102026,11.63054218153226,11.606198978719934,16.487456261810802,16.393801021280066,3.4205707572208954,0.0,0.7451604969945925,0.0,5.550002685733571,3.3871352228943814
185.34633658414606,11.642976894834913,11.611892949014525,16.48307200933289,16.388107050985475,3.416452197590842,0.0,0.7497031686146525,0.0,5.050002685733571,2.8871352228943814
185.39634908727183,11.65339113878005,11.617610500750825,16.477228759791732,16.382389499249175,3.4112200062293225,0.0,0.753484870481443,0.0,4.550002685733571,2.3871352228943814
185.4463615903976,11.663629785821227,11.623351577470679,16.47319751260671,16.37664842252932,3.4073669776777895,0.0,0.757197982723003,0.0,4.349494423773872,2.8871352228943814
185.4963740935234,11.669678672922439,11.629116122483651,16.468070101204216,16.37088387751635,3.402678522000151,0.0,0.759338246566592,0.0,3.849494423773872,2.3871352228943814
185.54638659664917,11.679857626683601,11.634904078867537,16.46103746481628,16.36509592113246,3.396539431727274,0.0,0.7630262823043226,0.0,4.349494423773872,1.8871352228943814
185.59639909977494,11.68809197994793,11.640715389468978,16.452808581888725,16.359284610531024,3.389490418593474,0.0,0.765984192800199,0.0,3.849494423773872,1.3871352228943814
185.64641160290074,11.69754806412761,11.646549996903996,16.44563629061579,16.353450003096004,3.3832482382545823,0.0,0.7693995959714379,0.0,4.349494423773872,1.8871352228943814
185.6964241060265,11.704514891850318,11.652407843558564,16.438020905279803,16.347592156441436,3.376670455713311,0.0,0.771881094504356,0.0,3.849494423773872,1.3871352228943814
185.74643660915228,11.709084365749694,11.65828887158918,16.42829534593757,16.34171112841082,3.3684895075808963,0.0,0.7734650256182798,0.0,3.349494423773872,0.8871352228943814
185.79644911227808,11.712288129305556,11.66419302292345,16.416078208762578,16.33580697707655,3.3584178385682493,0.0,0.774540265911915,0.0,2.849494423773872,0.3871352228943814
185.84646161540385,11.712566634403137,11.67012023926063,16.406290128999203,16.32987976073937,3.350205901446808,0.0,0.7745231364321848,0.0,2.349494423773872,0.8871352228943814
185.89647411852965,11.715685542453903,11.676070462072229,16.39773212976839,16.32392953792777,3.3429387539605835,0.0,0.7755749731870273,0.0,2.849494423773872,1.3871352228943814
185.94648662165542,11.719585635677351,11.682043632602571,16.390653688329333,16.31795636739743,3.336804230435325,0.0,0.776922006384174,0.0,3.349494423773872,1.8871352228943814
185.9964991247812,11.727300325219495,11.688039691869392,16.385639252547385,16.311960308130608,3.3322447407184037,0.0,0.7796997668111162,0.0,3.849494423773872,2.3871352228943814
186.046511627907,11.732489317414888,11.694058580664409,16.379527540886784,16.305941419335593,3.3268508997769404,0.0,0.7815300980220447,0.0,3.349494423773872,1.8871352228943814
186.09652413103277,11.738814106383076,11.700100239553896,16.374567552956254,16.299899760446102,3.322336659693998,0.0,0.7837864236695854,0.0,3.849494423773872,2.3871352228943814
186.14653663415854,11.743068594234243,11.706164608879304,16.36737643088072,16.293835391120695,3.31612534199676,0.0,0.7852669473764649,0.0,3.349494423773872,1.8871352228943814
186.19654913728434,11.750279840540754,11.71225162875782,16.363037776476553,16.28774837124218,3.312089639752414,0.0,0.787856449974121,0.0,3.849494423773872,2.3871352228943814
186.2465616404101,11.75878461034938,11.718361239082956,16.35592736156864,16.281638760917044,3.3059430555670297,0.0,0.7909300919592407,0.0,4.349494423773872,1.8871352228943814
186.2965741435359,11.7706273878502,11.724493379525173,16.350963233244094,16.27550662047483,3.301431474121701,0.0,0.7952534952289009,0.0,4.849494423773872,2.3871352228943814
186.34658664666168,11.778866156833937,11.73064798953244,16.347499989015407,16.26935201046756,3.2980618005176434,0.0,0.7982226935700112,0.0,4.349494423773872,2.8871352228943814
186.39659914978745,11.789666562306117,11.736825008330861,16.346070270106026,16.26317499166914,3.2962387850806367,0.0,0.8021493203162714,0.0,4.849494423773872,3.3871352228943814
186.44661165291325,11.798002673005515,11.74302437492526,16.342936027928506,16.256975625074737,3.2931142519085137,0.0,0.8051485781269413,0.0,4.349494423773872,2.8871352228943814
186.49662415603902,11.80888138779641,11.749246028099792,16.33872245957863,16.25075397190021,3.2891656630580908,0.0,0.8090986728813214,0.0,4.849494423773872,2.3871352228943814
186.5466366591648,11.821321644444804,11.755489906418532,16.33551500462658,16.244510093581468,3.2859806940798038,0.0,0.813630689966785,0.0,5.349494423773872,2.8871352228943814
186.5966491622906,11.831803575348852,11.761755948226105,16.332795283413308,16.238244051773897,3.283163941446341,0.0,0.8174244837293762,0.0,4.849494423773872,3.1864945468168346
186.64666166541636,11.844427683399218,11.768044091648266,16.329477811433605,16.231955908351736,3.279888388133781,0.0,0.8220177530467602,0.0,5.0957300896379065,2.6864945468168346
186.69667416854213,11.853864237284098,11.77435427459254,16.32646659418918,16.22564572540746,3.27684327348891,0.0,0.8254122113232808,0.0,4.5957300896379065,3.1864945468168346
186.74668667166793,11.860822606726126,11.780686434748818,16.32367621311915,16.219313565251184,3.2739650848616657,0.0,0.8278752209066957,0.0,4.0957300896379065,2.6864945468168346
186.7966991747937,11.865892075203895,11.787040509589975,16.31886519364487,16.212959490410025,3.2695481267740636,0.0,0.8296292830303593,0.0,3.5957300896379065,2.1864945468168346
186.8467116779195,11.873248940649987,11.793416436372494,16.311557823294777,16.206583563627504,3.263231666299115,0.0,0.8322414168643459,0.0,4.0957300896379065,1.6864945468168346
186.89672418104527,11.879270891233636,11.79981415213707,16.303003457309302,16.20018584786293,3.2559688255836763,0.0,0.8343538518807305,0.0,3.5957300896379065,1.1864945468168346
186.94673668417104,11.882192555193715,11.80623359370925,16.293462068863537,16.193766406290752,3.247959961773963,0.0,0.8353061923826077,0.0,3.0957300896379065,0.7516900151832493
186.99674918729684,11.887445569681294,11.81267469770005,16.285095614524124,16.18732530229995,3.240852440787044,0.0,0.8371354522146924,0.0,3.5957300896379065,1.2516900151832493
187.0467616904226,11.891011146465178,11.81913740050657,16.277078068867215,16.18086259949343,3.2340160918286887,0.0,0.8383340834298637,0.0,3.0957300896379065,1.0302876128757623
187.09677419354838,11.896856359709556,11.82562163831264,16.26645942570555,16.17437836168736,3.2252040307761107,0.0,0.840390091706012,0.0,3.5957300896379065,0.5302876128757623
187.14678669667418,11.90405661381747,11.832127347089449,16.25730552248221,16.167872652910553,3.2175133903331683,0.0,0.8429560970009802,0.0,4.0957300896379065,1.0302876128757623
187.19679919979995,11.909455603711264,11.83865446259615,16.24921849590827,16.16134553740385,3.210640145117573,0.0,0.8448480362076473,0.0,3.5957300896379065,1.032310561137183
187.24681170292573,11.91352681940777,11.845202920380533,16.240138238245176,16.154797079619467,3.203015624276289,0.0,0.8462442367152405,0.0,3.0957300896379065,0.8390453683764151
187.29682420605153,11.919380002399864,11.851772655779635,16.228997405781197,16.148227344220363,3.1938277325642854,0.0,0.8483114223548183,0.0,3.5957300896379065,0.3390453683764151
187.3468367091773,11.922715240813602,11.858363603920385,16.21674265991187,16.141636396079615,3.183799272504984,0.0,0.8494380213510779,0.0,3.0957300896379065,0.0
187.3968492123031,11.926977610826365,11.864975699720253,16.207352889954677,16.135024300279746,3.1759615449584606,0.0,0.8509159370009208,0.0,3.5957300896379065,0.49999999999999994
187.44686171542887,11.932252435694732,11.87160887788787,16.195593240651196,16.12839112211213,3.1663252957533032,0.0,0.8527765708814563,0.0,3.3940382946324106,0.0
187.49687421855464,11.93852285070803,11.878263072923712,16.18487294910256,16.121736927076288,3.15748798184458,0.0,0.8550134004828003,0.0,3.8940382946324106,0.5
187.54688672168044,11.943225970597153,11.884938219120711,16.177163120551544,16.11506178087929,3.150949898451998,0.0,0.8566645741463049,0.0,3.3940382946324106,1.0
187.5968992248062,11.94501714424507,11.891634250564907,16.166859148605468,16.108365749435094,3.142442064249995,0.0,0.857226861970666,0.0,2.8940382946324106,0.7796118170120621
187.64691172793198,11.94949577132678,11.898351101136123,16.159283715342358,16.10164889886388,3.136019865143829,0.0,0.8588000587724858,0.0,3.3940382946324106,1.279611817012062
187.69692423105778,11.9552367888109,11.9050887045086,16.14927578591345,16.0949112954914,3.127749761791048,0.0,0.8608487228841116,0.0,3.8940382946324106,0.7796118170120621
187.74693673418355,11.959923573874319,11.911846994151638,16.139471784105496,16.088153005848362,3.119641329141461,0.0,0.8625045755225821,0.0,3.3940382946324106,0.5434207400854287
187.79694923730935,11.962989490530383,11.918625903330302,16.130794511069624,16.0813740966697,3.1123979119948557,0.0,0.8635554840477253,0.0,2.8940382946324106,1.0396292442118718
187.84696174043512,11.962584663586242,11.925425365106017,16.120138415120334,16.07457463489398,3.1036552759774554,0.0,0.8633091863750617,0.0,2.3940382946324106,0.5396292442118718
187.8969742435609,11.965017345460899,11.932245312337278,16.111405174702575,16.06775468766272,3.096386336852373,0.0,0.8641314361390595,0.0,2.739730610375112,1.0396292442118718
187.9469867466867,11.963925254015852,11.939085677680294,16.104148494459903,16.060914322319704,3.0902498339521567,0.0,0.8636357643651269,0.0,2.239730610375112,1.5396292442118718
187.99699924981246,11.965417792644711,11.945946393589647,16.097794624404763,16.054053606410353,3.0848078993578953,0.0,0.8641128767113336,0.0,2.739730610375112,2.0396292442118718
188.04701175293823,11.968725799411903,11.952827392318973,16.093230061963595,16.047172607681027,3.08073348493186,0.0,0.8652726358778797,0.0,3.239730610375112,2.5396292442118718
188.09702425606403,11.970145322626394,11.959728605921626,16.090977137327663,16.040271394078374,3.0784228456123555,0.0,0.8657251386455171,0.0,2.739730610375112,3.0396292442118718
188.1470367591898,11.970117194815197,11.966649966251342,16.086746586242747,16.033350033748658,3.0746088367041033,0.0,0.8656364367046612,0.0,2.239730610375112,2.5396292442118718
188.19704926231557,11.972881011346857,11.973591404962924,16.08325676247866,16.026408595037076,3.0713626939617176,0.0,0.8665963262892267,0.0,2.739730610375112,3.0396292442118718
188.24706176544137,11.976310854168169,11.980552853512908,16.078863778495606,16.019447146487092,3.067430950908757,0.0,0.8678067753492568,0.0,3.239730610375112,2.5396292442118718
188.29707426856714,11.98055119021213,11.987534243160235,16.072588779562256,16.012465756839763,3.062068545068696,0.0,0.8693222347188224,0.0,3.281176140643125,2.0396292442118718
188.34708677169294,11.985122819200297,11.99453550496695,16.065007372436607,16.00546449503305,3.0557150401328155,0.0,0.870963455603441,0.0,3.4590987055257263,1.5396292442118718
188.39709927481871,11.987603593672219,12.001556569798854,16.059201782452945,15.998443430201146,3.050719130416234,0.0,0.871822454139616,0.0,2.9590987055257263,2.0396292442118718
188.44711177794449,11.991456028537014,12.008597368326214,16.05208837856091,15.991402631673786,3.0447314000483927,0.0,0.8731977395687087,0.0,3.4590987055257263,1.5396292442118718
188.49712428107028,11.994117492072233,12.015657831024441,16.043791720447885,15.984342168975559,3.0378477549161733,0.0,0.8741288507993886,0.0,2.9590987055257263,1.2809772336601872
188.54713678419606,11.995548596869364,12.022737888174756,16.03363523043299,15.977262111825244,3.0295547306940396,0.0,0.8746023030182137,0.0,2.4590987055257263,0.7809772336601872
188.59714928732183,11.997526974492706,12.029837469864901,16.02538496404044,15.970162530135099,3.0227218839433085,0.0,0.8752848564963861,0.0,2.9590987055257263,1.2809772336601872
188.64716179044763,12.002433620334672,12.036956505989831,16.019510012151795,15.963043494010169,3.017703738061288,0.0,0.8770675466586509,0.0,3.4590987055257263,1.7809772336601872
188.6971742935734,12.009284613919698,12.044094926252379,16.012863697191875,15.955905073747621,3.0121006748102452,0.0,0.8795798505563538,0.0,3.9590987055257263,1.2809772336601872
188.7471867966992,12.018912176482997,12.051252660163984,16.006847515770456,15.948747339836016,3.0069791520326326,0.0,0.8831327473204049,0.0,4.459098705525726,1.7809772336601872
188.79719929982497,12.025027261050592,12.058429637045364,15.99792613465798,15.941570362954636,2.9996467937406157,0.0,0.885368561462811,0.0,3.959098705525726,1.2809772336601872
188.84721180295074,12.033207045728886,12.06562578602723,15.991883148900556,15.93437421397277,2.994510603763745,0.0,0.888379099591925,0.0,4.103596428952242,1.7809772336601872
188.89722430607654,12.041540958301121,12.07284103605097,15.986600488984926,15.92715896394903,2.9899545992097707,0.0,0.8914465309567278,0.0,4.603596428952242,2.2809772336601872
188.9472368092023,12.053608607697488,12.080075315869356,15.982059684794658,15.919924684130644,2.985962917832394,0.0,0.8959119443478839,0.0,5.103596428952242,2.7809772336601872
188.99724931232808,12.068115028347933,12.087328554047257,15.976969052595233,15.912671445952743,2.981549526725046,0.0,0.9012882344600254,0.0,5.603596428952242,2.2809772336601872
189.04726181545388,12.079221555556588,12.094600678962337,15.970382583099415,15.905399321037663,2.9759948599034565,0.0,0.9053866414532167,0.0,5.103596428952242,1.7809772336601872
189.09727431857965,12.090630764977377,12.101891618805746,15.966033085894171,15.898108381194254,2.9721435898064144,0.0,0.9095962241645991,0.0,4.603596428952242,2.2809772336601872
189.14728682170542,12.096979841487988,12.109201301582873,15.962889281390302,15.890798698417127,2.9692099207569296,0.0,0.9119062742295196,0.0,4.103596428952242,2.7809772336601872
189.19729932483122,12.102574033076062,12.116529655114014,15.95859966609632,15.883470344885986,2.965403934403372,0.0,0.9139326311131967,0.0,3.603596428952242,2.2809772336601872
189.247311827957,12.111149299045616,12.123876607035092,15.952522678768306,15.876123392964908,2.960237443548575,0.0,0.9170764458114072,0.0,4.103596428952242,1.7809772336601872
189.2973243310828,12.120493414059977,12.131242084798396,15.947405770790713,15.868757915201604,2.9558030109385935,0.0,0.9205074566000707,0.0,4.603596428952242,2.2809772336601872
189.34733683420856,12.131738691821425,12.138626015673266,15.941121886233372,15.861373984326734,2.9504793464838395,0.0,0.9246497214053008,0.0,5.103596428952242,1.7809772336601872
189.39734933733433,12.140751300365292,12.146028326746837,15.936985113826283,15.853971673253163,2.946791161969967,0.0,0.9279529219529602,0.0,4.603596428952242,2.2809772336601872
