Tiempo [s],h1_Real [cm],h1_Ref [cm],h2_Real [cm],h2_Ref [cm],h3_Real [cm],h3_Ref [cm],h4_Real [cm],h4_Ref [cm],u1_Bomba1 [V],u2_Bomba2 [V]
150.73768442110529,14.765528428805117,10.0,13.90278045531339,10.0,1.4585392337554777,0.0,1.9035714492028253,0.0,0.9266549731108433,0.8834377568895493
150.78769692423106,14.756204349258045,10.0,13.894276182025582,10.0,1.4523450085252656,0.0,1.9001848783795967,0.0,1.426654973110843,0.3834377568895493
150.83770942735686,14.745891189802085,10.0,13.886212382525208,10.0,1.4465009566441063,0.0,1.896435076067934,0.0,1.1915189783076874,0.3072029549190608
150.88772193048263,14.73656789043339,10.0,13.87947718811268,10.0,1.4416825216918605,0.0,1.8930635456996456,0.0,1.6915189783076874,0.7285288214072638
150.9377344336084,14.729813951447548,10.0,13.871982273443997,10.0,1.4362974665196455,0.0,1.890661932831107,0.0,2.1840404499780357,0.7290618214019398
150.9877469367342,14.722455305898688,10.0,13.863512875029858,10.0,1.4301829450121044,0.0,1.8880402745684293,0.0,1.6840404499780357,0.3473051230908517
151.03775943985997,14.714516926757419,10.0,13.856715097748165,10.0,1.4253547854176247,0.0,1.8852078485024502,0.0,1.7394298588328538,0.7045039782142254
151.08777194298574,14.70625444683747,10.0,13.849446501004499,10.0,1.4201799939506692,0.0,1.8822602243710922,0.0,1.6613188241775931,0.7744841708546502
151.13778444611154,14.697715894095293,10.0,13.841650261233974,10.0,1.4146160810226613,0.0,1.879215818392012,0.0,1.532017557493332,0.38981430856214666
151.1877969492373,14.688284033081047,10.0,13.83238120741235,10.0,1.4079445399939365,0.0,1.875843987331827,0.0,1.032017557493332,0.038213999730209
151.2378094523631,14.677704635707373,10.0,13.824756563988869,10.0,1.4025406870644392,0.0,1.872049598511329,0.0,0.9415831552183644,0.538213999730209
151.28782195548888,14.668692789062996,10.0,13.81874035337626,10.0,1.3983747338168862,0.0,1.8688496437454585,0.0,1.4415831552183644,1.0382139997302091
151.33783445861465,14.660929878720262,10.0,13.811775020286365,10.0,1.393497010866274,0.0,1.866124035813825,0.0,1.9415831552183644,0.5382139997302091
151.38784696174045,14.651724623134283,10.0,13.804625618948315,10.0,1.3884912394677562,0.0,1.8628639451105473,0.0,1.6461099264310668,0.7394878724509328
151.43785946486622,14.645469433502951,10.0,13.798200994783816,10.0,1.3840491667924166,0.0,1.860716130827155,0.0,2.0169306988518088,0.9957889616389568
151.487871967992,14.640046198313343,10.0,13.79085257515315,10.0,1.3789140856525328,0.0,1.8588858554138956,0.0,2.0771683198283446,0.6601859920899167
151.5378844711178,14.630326985701076,10.0,13.783964166167527,10.0,1.3741413560039593,0.0,1.855450756256324,0.0,1.5771683198283446,0.686311576741605
151.58789697424356,14.620431785515358,10.0,13.775695924655336,10.0,1.368330757794538,0.0,1.8519567330460183,0.0,1.0771683198283446,0.46302970956075895
151.63790947736936,14.611520143098206,10.0,13.767896321318016,10.0,1.362891117062254,0.0,1.8488388093189152,0.0,1.5771683198283446,0.48424890674576127
151.68792198049513,14.601108049097618,10.0,13.761136214225946,10.0,1.3582563927033307,0.0,1.8451650239376427,0.0,1.0771683198283446,0.631875945984987
151.7379344836209,14.593500083427248,10.0,13.754786760947235,10.0,1.35394614608006,0.0,1.8425489107755968,0.0,1.5771683198283446,0.9542259954912856
151.7879469867467,14.582057237864836,10.0,13.748428138657761,10.0,1.3496404245722027,0.0,1.838500833225043,0.0,1.0771683198283446,0.8752942339544711
151.83795948987247,14.57360796308949,10.0,13.744124211876846,10.0,1.346910385983129,0.0,1.8355808574230583,0.0,1.4794387549562371,1.3752942339544711
151.88797199299825,14.564558017750098,10.0,13.737360306765302,10.0,1.3423160593407115,0.0,1.8324409520489597,0.0,1.492028798630862,0.8752942339544711
151.93798449612405,14.554364780700162,10.0,13.7292190851936,10.0,1.3366854398939083,0.0,1.828879187725259,0.0,1.1089789277440398,0.37529423395447115
151.98799699924982,14.545127377016982,10.0,13.723120249033439,10.0,1.3326235580086283,0.0,1.8256825205356764,0.0,1.5821306192403601,0.8512917127964668
152.0380095023756,14.53490428814793,10.0,13.716166252017748,10.0,1.3279218944950368,0.0,1.82212246424037,0.0,1.0821306192403601,0.7371754404389629
152.0880220055014,14.52387994812812,10.0,13.711303741196625,10.0,1.3248249732213848,0.0,1.818267983910596,0.0,1.006222429846248,1.0695684204117462
152.13803450862716,14.515165702572284,10.0,13.705764073974155,10.0,1.321221995179615,0.0,1.8152851274840158,0.0,1.506222429846248,1.0699137044227045
152.18804701175296,14.504252939515077,10.0,13.699397839111137,10.0,1.3170001774635034,0.0,1.8114836657654727,0.0,1.2983504302436837,0.8820459199866422
152.23805951487873,14.493243749850459,10.0,13.693131259238497,10.0,1.3128662063188534,0.0,1.8076524398818252,0.0,1.085856444473633,1.0060198812527825
152.2880720180045,14.481827838706081,10.0,13.686195699938141,10.0,1.3082349608756858,0.0,1.8036753479459593,0.0,1.2788803828664976,0.7733508474061307
152.3380845211303,14.473981596710624,10.0,13.678872487000291,10.0,1.3033208784902734,0.0,1.8010434636958381,0.0,1.7788803828664976,0.7030369117709601
152.38809702425607,14.465864738872538,10.0,13.672186888342349,10.0,1.2989042260455705,0.0,1.7983161305961128,0.0,1.5408835968340833,0.5853527414146051
152.43810952738184,14.455877589701739,10.0,13.665275190658175,10.0,1.2943270704808494,0.0,1.7948936102916322,0.0,1.0408835968340833,0.7199516571450463
152.48812203050764,14.447205057190729,10.0,13.659972064065393,10.0,1.2909863382843754,0.0,1.7919698222376896,0.0,1.5408835968340833,1.2199516571450464
152.5381345336334,14.439774185815091,10.0,13.65273042418301,10.0,1.2861791814395378,0.0,1.7895171640083622,0.0,1.8298414539871004,0.7199516571450464
152.5881470367592,14.433409220145794,10.0,13.645422991156185,10.0,1.281333415207812,0.0,1.7874701075479646,0.0,2.076828590717509,0.6897197480412051
152.63815953988498,14.42553093643558,10.0,13.63799095546759,10.0,1.2764044560295842,0.0,1.7848615639528176,0.0,1.576828590717509,0.6984305853123428
152.68817204301075,14.419697354800999,10.0,13.631384492402205,10.0,1.2721156013852652,0.0,1.783025458802982,0.0,2.076828590717509,0.8797785639677779
152.73818454613655,14.411824426471759,10.0,13.62402433140077,10.0,1.2672635318022598,0.0,1.7804302389224713,0.0,1.576828590717509,0.4345450115571939
152.78819704926232,14.402290434941259,10.0,13.617124680816007,10.0,1.2627743443173638,0.0,1.777218367259628,0.0,1.111202039520851,0.7391589586053198
152.8382095523881,14.390543837404975,10.0,13.610927044744113,10.0,1.2588319766651814,0.0,1.7731831278526482,0.0,0.888721779157856,0.7588813782117081
152.8882220555139,14.380434266283203,10.0,13.60510275994062,10.0,1.2551853184735289,0.0,1.7697678187709678,0.0,1.3272870024481214,1.0160526559237764
152.93823455863966,14.371641967937501,10.0,13.598280272628244,10.0,1.2507892044939164,0.0,1.766852335965611,0.0,1.554355101032912,0.7996746529019919
152.98824706176543,14.36331402756381,10.0,13.59311401938259,10.0,1.247665173212994,0.0,1.7641163421347337,0.0,1.4647344442841148,1.299674652901992
153.03825956489123,14.353984771120013,10.0,13.58634606987362,10.0,1.2433310513894742,0.0,1.7610102562793322,0.0,1.1959372083452362,0.799674652901992
153.088272068017,14.34165635186623,10.0,13.579724689227161,10.0,1.2391207811442073,0.0,1.7567859575646672,0.0,0.6959372083452362,0.7241746731019025
153.1382845711428,14.331778069165116,10.0,13.575068871809936,10.0,1.2364187640418143,0.0,1.7534862390542014,0.0,1.1959372083452362,1.2241746731019025
153.18829707426858,14.324289049718054,10.0,13.569487590423904,10.0,1.2330204805754457,0.0,1.7510872117617122,0.0,1.6959372083452362,1.1264454226371026
153.23830957739435,14.317566997899618,10.0,13.562924774182166,10.0,1.2288839701723289,0.0,1.7489807513582905,0.0,1.8018057036031954,0.9982643053451775
153.28832208052015,14.311936471738445,10.0,13.558121468402723,10.0,1.2260966453465931,0.0,1.747288014851324,0.0,1.9671818772645608,1.192735434556596
153.33833458364592,14.303259070980136,10.0,13.551898182756041,10.0,1.2222361835368785,0.0,1.7444572462431696,0.0,1.4671818772645608,1.0481045797505992
153.3883470867717,14.293780659140085,10.0,13.5461550597489,10.0,1.218751833106717,0.0,1.7413315164559522,0.0,1.176185268894152,1.242840242131841
153.4383595898975,14.285073932646632,10.0,13.540566415229282,10.0,1.2153949590917594,0.0,1.7385003507470325,0.0,1.4855528859706335,0.9741667735363775
153.48837209302326,14.276509255096668,10.0,13.535276927724459,10.0,1.212275234265527,0.0,1.7357273321883215,0.0,1.415712471966956,1.2045027969138666
153.53838459614906,14.265518754631477,10.0,13.527825183206197,10.0,1.2075191981637843,0.0,1.7320505012565763,0.0,0.9473077250657786,0.7045027969138666
153.58839709927483,14.256885216053151,10.0,13.522246411874136,10.0,1.2042015298631967,0.0,1.7292635060907275,0.0,1.4473077250657786,1.2045027969138666
153.6384096024006,14.245452961391686,10.0,13.518705681623997,10.0,1.202445063752605,0.0,1.7254315926579114,0.0,0.9473077250657786,1.6321046470024017
153.6884221055264,14.232574680823713,10.0,13.515461935586487,10.0,1.2009223751667542,0.0,1.7210617610356287,0.0,0.47630728973689496,2.132104647002402
153.73843460865217,14.217547318069505,10.0,13.51356948599889,10.0,1.2004362343543453,0.0,1.715890267362415,0.0,0.0,2.4329732645177873
153.78844711177794,14.202618005123112,10.0,13.513390353829784,10.0,1.201260530965053,0.0,1.7107589537052126,0.0,0.0,2.9329732645177873
153.83845961490374,14.188911713394363,10.0,13.511728600617511,10.0,1.200959795316023,0.0,1.7060894110990206,0.0,0.32000000000000006,2.6129732645177874
153.8884721180295,14.176595300605435,10.0,13.509981153727676,10.0,1.200598990419071,0.0,1.7019444089090183,0.0,0.6400000000000001,2.292973264517787
153.93848462115528,14.165822052080138,10.0,13.506853955109602,10.0,1.1991926539715674,0.0,1.6983815408246703,0.0,0.9600000000000002,1.972973264517787
153.98849712428108,14.155976594428408,10.0,13.502021681340935,10.0,1.1964947541975142,0.0,1.6951708099061749,0.0,1.3600000000000003,1.572973264517787
154.03850962740685,14.149261244966137,10.0,13.496298741468195,10.0,1.1931269051779316,0.0,1.6931384432382928,0.0,1.6748158931695514,1.172973264517787
154.08852213053265,14.139773787829231,10.0,13.492410096372234,10.0,1.191164443064368,0.0,1.6900707027556934,0.0,1.556219499199663,1.672973264517787
154.13853463365842,14.130117359978753,10.0,13.486493652674831,10.0,1.1876655937112979,0.0,1.6869442525087044,0.0,1.3070696408603075,1.172973264517787
154.1885471367842,14.120083145565596,10.0,13.482504186107052,10.0,1.1856436974772637,0.0,1.6836808926614912,0.0,1.0966065004764052,1.672973264517787
154.23855963991,14.111025833855928,10.0,13.477050830525648,10.0,1.1825147325324048,0.0,1.6807883663430525,0.0,1.4166065004764052,1.352973264517787
154.28857214303576,14.100767864688713,10.0,13.470462840327384,10.0,1.1785316143104572,0.0,1.677451069772589,0.0,0.9166065004764054,0.852973264517787
154.33858464616154,14.090463868059366,10.0,13.464602312495618,10.0,1.1751136541353195,0.0,1.6741023102026638,0.0,1.1143584074888173,1.0828918209419287
154.38859714928734,14.082224044129612,10.0,13.460539811010667,10.0,1.1730740900124148,0.0,1.6715321754353574,0.0,1.5464081691969283,1.5828918209419287
154.4386096524131,14.073955128695577,10.0,13.454785908336541,10.0,1.1697537699905933,0.0,1.6689553477236083,0.0,1.3401340660760688,1.3424448694560045
154.4886221555389,14.06355014824314,10.0,13.448359906917966,10.0,1.165931613130678,0.0,1.6655828944177435,0.0,0.8401340660760688,1.0105132610163263
154.53863465866468,14.050317409590834,10.0,13.443632384633142,10.0,1.1634140331229907,0.0,1.6611557645332033,0.0,0.3401340660760688,1.5105132610163263
154.58864716179045,14.035327372511736,10.0,13.439637200789502,10.0,1.161463995788908,0.0,1.6560751399014888,0.0,0.0,2.0105132610163263
154.63865966491625,14.020345389873821,10.0,13.437547243672315,10.0,1.1609734192497163,0.0,1.6510022966882314,0.0,0.0,2.3577367052094327
154.68867216804202,14.005641509651875,10.0,13.436866931708465,10.0,1.1615620320463826,0.0,1.6460372241953583,0.0,0.0,2.8577367052094327
154.7386846711678,13.991689032196762,10.0,13.435794044456946,10.0,1.1618556802501003,0.0,1.6413568797179534,0.0,0.32000000000000006,2.537736705209433
154.7886971742936,13.980421180535126,10.0,13.433279275412088,10.0,1.1610555739669113,0.0,1.6376863956517176,0.0,0.6400000000000001,2.2177367052094326
154.83870967741936,13.969254229274444,10.0,13.430201311462755,10.0,1.159832143355335,0.0,1.634057204735905,0.0,0.9600000000000002,1.8977367052094325
154.88872218054513,13.956835024148095,10.0,13.4259910062328,10.0,1.1577533286317907,0.0,1.6299626703131995,0.0,0.4600000000000002,1.4567430746666874
154.93873468367093,13.942960501141952,10.0,13.422825660837221,10.0,1.1564786746585292,0.0,1.6253270710111374,0.0,0.2586918674738377,1.9567430746666874
154.9887471867967,13.929049660755776,10.0,13.420945539961469,10.0,1.1561897152703808,0.0,1.6206818797289333,0.0,0.0,2.4567430746666874
155.0387596899225,13.914403949120828,10.0,13.420748863091065,10.0,1.1571876723856287,0.0,1.6157641445059383,0.0,0.0,2.9567430746666874
155.08877219304827,13.90102944532862,10.0,13.419365149312146,10.0,1.1572849974783963,0.0,1.611325880267679,0.0,0.32000000000000006,2.636743074666687
155.13878469617404,13.88906927002551,10.0,13.417259015295457,10.0,1.1568365882200262,0.0,1.6074210654465717,0.0,0.6400000000000001,2.316743074666687
155.18879719929984,13.878331234567161,10.0,13.414009443592708,10.0,1.155522545694186,0.0,1.6039779251517066,0.0,0.9600000000000002,1.9967430746666868
155.2388097024256,13.868846247370088,10.0,13.410226087024345,10.0,1.1538081273898522,0.0,1.6010082969137924,0.0,1.2800000000000002,1.6788275068800071
155.28882220555138,13.860140165214792,10.0,13.405445098410086,10.0,1.1513406692297568,0.0,1.598334634970238,0.0,1.5779347030650799,1.358827506880007
155.33883470867718,13.852736807245135,10.0,13.39897418139911,10.0,1.1475943548485086,0.0,1.5961540528114766,0.0,1.8815888126113205,0.9965084179738047
155.38884721180295,13.843147832123474,10.0,13.391996456262,10.0,1.1434725313442773,0.0,1.5931593682091443,0.0,1.3815888126113205,0.722612998337813
155.43885971492872,13.835577430982736,10.0,13.384157646345157,10.0,1.138706382759066,0.0,1.5909276806633434,0.0,1.799509366035429,0.770691435850178
155.48887221805452,13.825811356615604,10.0,13.376962994573612,10.0,1.1344429589013854,0.0,1.5878787457792447,0.0,1.299509366035429,0.8854266434467398
155.5388847211803,13.81684384941809,10.0,13.371510922413023,10.0,1.1315175442582013,0.0,1.5851347072559805,0.0,1.7239857893568322,1.0774174311936826
155.5888972243061,13.806794266971206,10.0,13.365806002694256,10.0,1.1284086708879524,0.0,1.5819897970129224,0.0,1.2239857893568322,1.258214244762295
155.63890972743187,13.79871099344829,10.0,13.361214892585474,10.0,1.1261566962619654,0.0,1.5795866896819282,0.0,1.7239857893568322,1.4777059625687052
155.68892223055764,13.792823115699457,10.0,13.355506868172032,10.0,1.1230610769791465,0.0,1.5780106513894643,0.0,2.223985789356832,1.3469986617019196
155.73893473368344,13.784572726220604,10.0,13.349166284071124,10.0,1.119492273332418,0.0,1.5755531453683038,0.0,1.7239857893568322,0.8469986617019196
155.7889472368092,13.774130761676462,10.0,13.341853094301047,10.0,1.1151935013352245,0.0,1.5722795670338479,0.0,1.2239857893568322,0.7527041438441949
155.83895973993498,13.765914213281398,10.0,13.33622058000054,10.0,1.112185711867878,0.0,1.5698460029705708,0.0,1.5429063405622392,1.2527041438441948
155.88897224306078,13.75544229288081,10.0,13.33049012412693,10.0,1.1091124816172382,0.0,1.5665715518767334,0.0,1.1609194998830006,0.9623467331678759
155.93898474618655,13.747035558870097,10.0,13.323992746053573,10.0,1.1054648371334614,0.0,1.5640767716646757,0.0,1.6609194998830006,0.9554550637045288
155.98899724931235,13.736752016205916,10.0,13.317014022045537,10.0,1.1014613140595204,0.0,1.5608838515066263,0.0,1.1609194998830006,0.7286583715027241
156.03900975243812,13.726241660920884,10.0,13.312181525217817,10.0,1.0991029759856485,0.0,1.5576112169787732,0.0,1.1528136685454418,1.228658371502724
156.0890222555639,13.71820625059329,10.0,13.307481653435994,10.0,1.0968532722280069,0.0,1.5552708004976328,0.0,1.6528136685454418,1.467344302179813
156.1390347586897,13.708896212950135,10.0,13.301836961877369,10.0,1.0938916682336979,0.0,1.552456630038016,0.0,1.1528136685454418,1.3136427883024568
156.18904726181546,13.69720736022437,10.0,13.297346255616368,10.0,1.0918178909566407,0.0,1.5487551101081956,0.0,0.6528136685454418,1.637063496666586
156.23905976494123,13.682995328849882,10.0,13.294716945015152,10.0,1.0911695480909445,0.0,1.544111698444573,0.0,0.3271695234589145,2.137063496666586
156.28907226806703,13.668094519449307,10.0,13.29365994461977,10.0,1.0917242913901535,0.0,1.5392134713930794,0.0,0.0,2.637063496666586
156.3390847711928,13.654068924893272,10.0,13.293940219718106,10.0,1.093300620456124,0.0,1.5346457811544465,0.0,0.0,3.137063496666586
156.38909727431857,13.639199870232842,10.0,13.29685519915255,10.0,1.096883807781252,0.0,1.529762603006685,0.0,0.0,3.637063496666586
156.43910977744437,13.624352584360093,10.0,13.300621808006268,10.0,1.1011126894347327,0.0,1.5248872062773808,0.0,0.0,4.1370634966665865
156.48912228057014,13.609528496198749,10.0,13.304978748003789,10.0,1.1057870380102384,0.0,1.5200195909665335,0.0,0.0,4.6370634966665865
156.53913478369594,13.594730553716788,10.0,13.311697096010004,10.0,1.1122538928066898,0.0,1.515159757074143,0.0,0.0,5.1370634966665865
156.5891472868217,13.580287800752735,10.0,13.319741175338818,10.0,1.1197211755152365,0.0,1.5104296720814463,0.0,0.0,5.6370634966665865
156.63915978994748,13.565551463304251,10.0,13.328782418731102,10.0,1.1279367679080379,0.0,1.5055852052691254,0.0,0.0,6.0
156.68917229307328,13.551951059201185,10.0,13.338058123153008,10.0,1.1363185019342739,0.0,1.5011618839321503,0.0,0.0,6.0
156.73918479619905,13.537280295834572,10.0,13.347321372595106,10.0,1.1446781861955488,0.0,1.4963323144334901,0.0,0.0,6.0
